T,Alt,Veloc,FAlt,FVeloc,LDA,LowV,Apogee,N-O,Drogue,Main
1.55,573.00,40.00,525.19,239.04,0,0,0,0,0,0
1.60,577.00,80.00,535.55,207.23,0,0,0,0,0,0
1.65,584.00,140.00,545.24,193.79,0,0,0,0,0,0
1.70,592.00,160.00,554.59,187.03,0,0,0,0,0,0
1.75,599.00,140.00,563.48,177.62,0,0,0,0,0,0
1.80,610.00,220.00,572.78,186.10,0,0,0,0,0,0
1.85,620.00,200.00,582.22,188.88,0,0,0,0,0,0
1.90,632.00,240.00,592.18,199.10,0,0,0,0,0,0
1.95,643.00,220.00,602.34,203.28,0,0,0,0,0,0
2.00,654.00,220.00,612.67,206.63,0,0,0,0,0,0
2.05,664.00,200.00,622.94,205.30,0,0,0,0,0,0
2.10,675.00,220.00,633.35,208.24,0,0,0,0,0,0
2.15,685.00,200.00,643.68,206.59,0,0,0,0,0,0
2.20,698.00,260.00,654.55,217.27,0,0,0,0,0,0
2.25,707.00,180.00,665.04,209.82,0,0,0,0,0,0
2.30,719.00,240.00,675.83,215.86,0,0,0,0,0,0
2.35,729.00,200.00,686.46,212.68,0,0,0,0,0,0
2.40,738.00,180.00,696.77,206.15,0,0,0,0,0,0
2.45,749.00,220.00,707.22,208.92,0,0,0,0,0,0
2.50,755.00,120.00,716.77,191.13,0,0,0,0,0,0
2.55,765.00,200.00,726.42,192.91,0,0,0,0,0,0
2.60,775.00,200.00,736.13,194.33,0,0,0,0,0,0
2.65,785.00,200.00,745.91,195.46,0,0,0,0,0,0
2.70,795.00,200.00,755.73,196.37,0,0,0,0,0,0
2.75,804.00,180.00,765.38,193.09,0,0,0,0,0,0
2.80,813.00,180.00,774.90,190.48,0,0,0,0,0,0
2.85,822.00,180.00,784.32,188.38,0,0,0,0,0,0
2.90,832.00,200.00,793.86,190.70,0,0,0,0,0,0
2.95,840.00,160.00,803.09,184.56,0,0,0,0,0,0
3.00,849.00,180.00,812.27,183.65,0,0,0,0,0,0
3.05,859.00,200.00,821.62,186.92,0,0,0,0,0,0
3.10,866.00,140.00,830.49,177.54,0,0,0,0,0,0
3.15,874.00,160.00,839.19,174.03,0,0,0,0,0,0
3.20,883.00,180.00,847.96,175.22,0,0,0,0,0,0
3.25,891.00,160.00,856.56,172.18,0,0,0,0,0,0
3.30,898.00,140.00,864.85,165.74,0,0,0,0,0,0
3.35,906.00,160.00,873.08,164.59,0,0,0,0,0,0
3.40,914.00,160.00,881.26,163.68,0,0,0,0,0,0
3.45,922.00,160.00,889.41,162.94,0,0,0,0,0,0
3.50,930.00,160.00,897.53,162.35,0,0,0,0,0,0
3.55,937.00,140.00,905.42,157.88,0,0,0,0,0,0
3.60,944.00,140.00,913.14,154.31,0,0,0,0,0,0
3.65,952.00,160.00,920.91,155.44,0,0,0,0,0,0
3.70,960.00,160.00,928.73,156.35,0,0,0,0,0,0
3.75,968.00,160.00,936.58,157.08,0,0,0,0,0,0
3.80,975.00,140.00,944.27,153.67,0,0,0,0,0,0
3.85,981.00,120.00,951.61,146.93,0,0,0,0,0,0
3.90,988.00,140.00,958.89,145.55,0,0,0,0,0,0
3.95,995.00,140.00,966.11,144.44,0,0,0,0,0,0
4.00,1001.00,120.00,973.09,139.55,0,0,0,0,0,0
4.05,1008.00,140.00,980.07,139.64,0,0,0,0,0,0
4.10,1015.00,140.00,987.06,139.71,0,0,0,0,0,0
4.15,1022.00,140.00,994.05,139.77,0,0,0,0,0,0
4.20,1028.00,120.00,1000.84,135.82,0,0,0,0,0,0
4.25,1035.00,140.00,1007.67,136.65,0,0,0,0,0,0
4.30,1042.00,140.00,1014.54,137.32,0,0,0,0,0,0
4.35,1047.00,100.00,1021.03,129.86,0,0,0,0,0,0
4.40,1054.00,140.00,1027.62,131.89,0,0,0,0,0,0
4.45,1059.00,100.00,1033.90,125.51,0,0,0,0,0,0
4.50,1065.00,120.00,1040.12,124.41,0,0,0,0,0,0
4.55,1071.00,120.00,1046.29,123.53,0,0,0,0,0,0
4.60,1077.00,120.00,1052.44,122.82,0,0,0,0,0,0
4.65,1083.00,120.00,1058.55,122.26,0,0,0,0,0,0
4.70,1088.00,100.00,1064.44,117.81,0,0,0,0,0,0
4.75,1094.00,120.00,1070.35,118.24,0,0,0,0,0,0
4.80,1099.00,100.00,1076.08,114.59,0,0,0,0,0,0
4.85,1105.00,120.00,1081.86,115.68,0,0,0,0,0,0
4.90,1110.00,100.00,1087.49,112.54,0,0,0,0,0,0
4.95,1115.00,100.00,1092.99,110.03,0,0,0,0,0,0
5.00,1120.00,100.00,1098.39,108.03,0,0,0,0,0,0
5.05,1125.00,100.00,1103.72,106.42,0,0,0,0,0,0
5.10,1130.00,100.00,1108.97,105.14,0,0,0,0,0,0
5.15,1135.00,100.00,1114.18,104.11,0,0,0,0,0,0
5.20,1139.00,80.00,1119.14,99.29,0,0,0,0,0,0
5.25,1144.00,100.00,1124.11,99.43,0,0,0,0,0,0
5.30,1148.00,80.00,1128.89,95.54,0,0,0,0,0,0
5.35,1154.00,120.00,1133.91,100.43,0,0,0,0,0,0
5.40,1158.00,80.00,1138.73,96.35,0,0,0,0,0,0
5.45,1163.00,100.00,1143.58,97.08,0,0,0,0,0,0
5.50,1167.00,80.00,1148.27,93.66,0,0,0,0,0,0
5.55,1170.00,60.00,1152.61,86.93,0,0,0,0,0,0
5.60,1174.00,80.00,1156.89,85.54,0,0,0,0,0,0
5.65,1178.00,80.00,1161.11,84.44,0,0,0,0,0,0
5.70,1182.00,80.00,1165.29,83.55,0,0,0,0,0,0
5.75,1187.00,100.00,1169.63,86.84,0,0,0,0,0,0
5.80,1190.00,60.00,1173.71,81.47,0,0,0,0,0,0
5.85,1195.00,100.00,1177.96,85.18,0,0,0,0,0,0
5.90,1198.00,60.00,1181.97,80.14,0,0,0,0,0,0
5.95,1201.00,60.00,1185.78,76.11,0,0,0,0,0,0
6.00,1205.00,80.00,1189.62,76.89,0,0,0,0,0,0
6.05,1209.00,80.00,1193.50,77.51,0,0,0,0,0,0
6.10,1211.00,40.00,1197.00,70.01,0,0,0,0,0,0
6.15,1214.00,60.00,1200.40,68.01,0,1214,0,0,0,0
6.20,1220.00,120.00,1204.32,78.41,0,0,0,0,0,0
6.25,1222.00,40.00,1207.85,70.73,0,0,0,0,0,0
6.30,1225.00,60.00,1211.28,68.58,0,0,0,0,0,0
6.35,1229.00,80.00,1214.83,70.86,0,0,0,0,0,0
6.40,1232.00,60.00,1218.26,68.69,0,0,0,0,0,0
6.45,1235.00,60.00,1221.61,66.95,0,0,0,0,0,0
6.50,1236.00,20.00,1224.49,57.56,0,0,0,0,0,0
6.55,1239.00,60.00,1227.39,58.05,0,0,0,0,0,0
6.60,1241.00,40.00,1230.11,54.44,0,0,0,0,0,0
6.65,1242.00,20.00,1232.49,47.55,0,0,0,0,0,0
6.70,1245.00,60.00,1234.99,50.04,0,0,0,0,0,0
6.75,1248.00,60.00,1237.59,52.03,0,0,0,0,0,0
6.80,1250.00,40.00,1240.07,49.63,0,0,0,0,0,0
6.85,1253.00,60.00,1242.66,51.70,0,0,0,0,0,0
6.90,1254.00,20.00,1244.93,45.36,0,0,0,0,0,0
6.95,1257.00,60.00,1247.34,48.29,0,0,0,0,0,0
7.00,1259.00,40.00,1249.67,46.63,0,0,0,0,0,0
7.05,1260.00,20.00,1251.74,41.30,0,0,0,0,0,0
7.10,1262.00,40.00,1253.79,41.04,0,0,0,0,0,0
7.15,1264.00,40.00,1255.83,40.83,0,0,0,0,0,0
7.20,1266.00,40.00,1257.87,40.67,0,0,0,0,0,0
7.25,1267.00,20.00,1259.69,36.53,0,0,0,0,0,0
7.30,1268.00,20.00,1261.35,33.23,0,0,0,0,0,0
7.35,1270.00,40.00,1263.08,34.58,0,0,0,0,0,0
7.40,1271.00,20.00,1264.67,31.67,0,0,0,0,0,0
7.45,1273.00,40.00,1266.33,33.33,0,0,0,0,0,0
7.50,1273.00,0.00,1267.67,26.67,0,0,0,0,0,0
7.55,1274.00,20.00,1268.93,25.33,0,0,0,0,0,0
7.60,1275.00,20.00,1270.15,24.27,0,0,0,0,0,0
7.65,1277.00,40.00,1271.52,27.41,0,0,0,0,0,0
7.70,1277.00,0.00,1272.61,21.93,0,0,0,0,0,0
7.75,1279.00,40.00,1273.89,25.54,0,0,0,0,0,0
7.80,1278.00,-20.00,1274.71,16.44,0,0,0,0,0,0
7.85,1279.00,20.00,1275.57,17.15,0,0,0,0,0,0
7.90,1280.00,20.00,1276.46,17.72,0,0,0,0,0,0
7.95,1280.00,0.00,1277.17,14.17,0,0,0,0,0,0
8.00,1281.00,20.00,1277.93,15.34,0,0,0,0,0,0
8.05,1280.00,-20.00,1278.35,8.27,0,0,0,0,0,0
8.10,1281.00,20.00,1278.88,10.62,0,0,0,0,0,0
8.15,1281.00,0.00,1279.30,8.49,0,0,0,0,0,0
8.20,1281.00,0.00,1279.64,6.79,0,0,0,0,0,0
8.25,1282.00,20.00,1280.11,9.44,0,0,1282,0,0,0
8.30,1282.00,0.00,1280.49,7.55,0,0,0,0,0,0
8.35,1282.00,0.00,1280.79,6.04,0,0,0,0,0,0
8.40,1282.00,0.00,1281.03,4.83,0,0,0,0,0,0
8.45,1281.00,-20.00,1281.03,-0.13,0,0,0,0,0,0
8.50,1280.00,-20.00,1280.82,-4.11,0,0,0,0,0,0
8.55,1280.00,0.00,1280.66,-3.29,0,0,0,0,0,0
8.60,1279.00,-20.00,1280.33,-6.63,0,0,0,0,0,0
8.65,1279.00,0.00,1280.06,-5.30,0,0,0,0,0,0
8.70,1278.00,-20.00,1279.65,-8.24,0,0,0,0,0,0
8.75,1276.00,-40.00,1278.92,-14.59,0,0,0,0,0,0
8.80,1275.00,-20.00,1278.14,-15.68,0,0,0,0,0,0
8.85,1276.00,20.00,1277.71,-8.54,0,0,0,0,0,0
8.90,1274.00,-40.00,1276.97,-14.83,0,0,0,0,0,0
8.95,1273.00,-20.00,1276.17,-15.87,0,0,0,0,0,0
9.00,1273.00,0.00,1275.54,-12.69,0,0,0,0,0,0
9.05,1271.00,-40.00,1274.63,-18.15,0,0,0,0,0,0
9.10,1270.00,-20.00,1273.70,-18.52,0,0,0,0,0,0
9.15,1270.00,0.00,1272.96,-14.82,0,0,0,0,0,0
9.20,1268.00,-40.00,1271.97,-19.85,0,0,0,0,0,0
9.25,1266.00,-40.00,1270.78,-23.88,0,0,0,1266,1266,0
9.75,1261.00,-10.00,1268.82,-3.91,0,0,0,0,0,0
10.25,1249.00,-24.00,1264.86,-7.93,0,0,0,0,0,0
10.75,1213.00,-72.00,1254.49,-20.74,0,0,0,0,0,0
11.25,1169.00,-88.00,1237.39,-34.19,0,0,0,0,0,0
11.75,1145.00,-48.00,1218.91,-36.96,0,0,0,0,0,0
12.25,1104.00,-82.00,1195.93,-45.96,0,0,0,0,0,0
12.75,1105.00,2.00,1177.74,-36.37,0,0,0,0,0,0
13.25,1089.00,-32.00,1159.99,-35.50,0,0,0,0,0,0
13.75,1080.00,-18.00,1144.00,-32.00,0,0,0,0,0,0
14.25,1070.00,-20.00,1129.20,-29.60,0,0,0,0,0,0
14.75,1060.00,-20.00,1115.36,-27.68,0,0,0,0,0,0
15.25,1047.00,-26.00,1101.69,-27.34,0,0,0,0,0,0
15.75,1046.00,-2.00,1090.55,-22.27,0,0,0,0,0,0
16.25,1037.00,-18.00,1079.84,-21.42,0,0,0,0,0,0
16.75,1029.00,-16.00,1069.67,-20.34,0,0,0,0,0,0
17.25,1021.00,-16.00,1059.94,-19.47,0,0,0,0,0,0
17.75,1009.00,-24.00,1049.75,-20.37,0,0,0,0,0,0
18.25,999.00,-20.00,1039.60,-20.30,0,0,0,0,0,0
18.75,987.00,-24.00,1029.08,-21.04,0,0,0,0,0,0
19.25,976.00,-22.00,1018.46,-21.23,0,0,0,0,0,0
19.75,966.00,-20.00,1007.97,-20.99,0,0,0,0,0,0
20.25,954.00,-24.00,997.18,-21.59,0,0,0,0,0,0
20.75,943.00,-22.00,986.34,-21.67,0,0,0,0,0,0
21.25,934.00,-18.00,975.87,-20.94,0,0,0,0,0,0
21.75,926.00,-16.00,965.90,-19.95,0,0,0,0,0,0
22.25,916.00,-20.00,955.92,-19.96,0,0,0,0,0,0
22.75,912.00,-8.00,947.14,-17.57,0,0,0,0,0,0
23.25,903.00,-18.00,938.31,-17.65,0,0,0,0,0,0
23.75,894.00,-18.00,929.45,-17.72,0,0,0,0,0,0
24.25,886.00,-16.00,920.76,-17.38,0,0,0,0,0,0
24.75,877.00,-18.00,912.01,-17.50,0,0,0,0,0,0
25.25,867.00,-20.00,903.00,-18.00,0,0,0,0,0,0
25.75,855.00,-24.00,893.40,-19.20,0,0,0,0,0,0
26.25,845.00,-20.00,883.72,-19.36,0,0,0,0,0,0
26.75,833.00,-24.00,873.58,-20.29,0,0,0,0,0,0
27.25,820.00,-26.00,862.86,-21.43,0,0,0,0,0,0
27.75,809.00,-22.00,852.09,-21.55,0,0,0,0,0,0
28.25,797.00,-24.00,841.07,-22.04,0,0,0,0,0,0
28.75,787.00,-20.00,830.26,-21.63,0,0,0,0,0,0
29.25,775.00,-24.00,819.21,-22.10,0,0,0,0,0,0
29.75,766.00,-18.00,808.56,-21.28,0,0,0,0,0,0
30.25,754.00,-24.00,797.65,-21.83,0,0,0,0,0,0
30.75,740.00,-28.00,786.12,-23.06,0,0,0,0,0,0
31.25,731.00,-18.00,775.10,-22.05,0,0,0,0,0,0
31.75,718.00,-26.00,763.68,-22.84,0,0,0,0,0,0
32.25,706.00,-24.00,752.14,-23.07,0,0,0,0,0,0
32.75,692.00,-28.00,740.11,-24.06,0,0,0,0,0,0
33.25,681.00,-22.00,728.29,-23.65,0,0,0,0,0,0
33.75,669.00,-24.00,716.43,-23.72,0,0,0,0,0,0
34.25,657.00,-24.00,704.55,-23.77,0,0,0,0,0,0
34.75,646.00,-22.00,692.84,-23.42,0,0,0,0,0,0
35.25,635.00,-22.00,681.27,-23.13,0,0,0,0,0,0
35.75,624.00,-22.00,669.82,-22.91,0,0,0,0,0,0
36.25,615.00,-18.00,658.85,-21.93,0,0,0,0,0,0
36.75,605.00,-20.00,648.08,-21.54,0,0,0,0,0,0
37.25,593.00,-24.00,637.07,-22.03,0,0,0,0,0,0
37.75,581.00,-24.00,625.85,-22.43,0,0,0,0,0,0
38.25,572.00,-18.00,615.08,-21.54,0,0,0,0,0,0
38.75,559.00,-26.00,603.87,-22.43,0,0,0,0,0,0
39.25,550.00,-18.00,593.09,-21.55,0,0,0,0,0,0
39.75,537.00,-26.00,581.87,-22.44,0,0,0,0,0,0
40.25,528.00,-18.00,571.10,-21.55,0,0,0,0,0,0
40.75,515.00,-26.00,559.88,-22.44,0,0,0,0,0,0
41.25,502.00,-26.00,548.30,-23.15,0,0,0,0,0,0
41.75,493.00,-18.00,537.24,-22.12,0,0,0,0,0,0
42.25,481.00,-24.00,525.99,-22.50,0,0,0,0,0,0
42.75,466.00,-30.00,514.00,-24.00,0,0,0,0,0,0
43.25,453.00,-26.00,501.80,-24.40,0,0,0,0,0,0
43.75,442.00,-22.00,489.84,-23.92,0,0,0,0,0,0
44.25,429.00,-26.00,477.67,-24.33,0,0,0,0,0,0
44.75,417.00,-24.00,465.54,-24.27,0,0,0,0,0,0
45.25,403.00,-28.00,453.03,-25.01,0,0,0,0,0,0
45.75,390.00,-26.00,440.42,-25.21,0,0,0,0,0,0
46.25,377.00,-26.00,427.74,-25.37,0,0,0,0,0,0
46.75,365.00,-24.00,415.19,-25.10,0,0,0,0,0,0
47.25,353.00,-24.00,402.75,-24.88,0,0,0,0,0,0
47.75,339.00,-28.00,390.00,-25.50,0,0,0,0,0,0
48.25,335.00,-8.00,379.00,-22.00,0,0,0,0,0,0
48.75,324.00,-22.00,368.00,-22.00,0,0,0,0,0,0
49.25,313.00,-22.00,357.00,-22.00,0,0,0,0,0,0
49.75,306.00,-14.00,346.80,-20.40,0,0,0,0,0,0
50.25,296.00,-20.00,336.64,-20.32,0,0,0,0,0,0
50.75,288.00,-16.00,326.91,-19.46,0,0,0,0,0,0
51.25,281.00,-14.00,317.73,-18.36,0,0,0,0,0,0
51.75,272.00,-18.00,308.58,-18.29,0,0,0,0,0,0
52.25,266.00,-12.00,300.07,-17.03,0,0,0,0,0,0
52.75,258.00,-16.00,291.65,-16.83,0,0,0,0,0,0
53.25,255.00,-6.00,284.32,-14.66,0,0,0,0,0,0
53.75,247.00,-16.00,276.86,-14.93,0,0,0,0,0,0
54.25,246.00,-2.00,270.69,-12.34,0,0,0,0,0,0
54.75,238.00,-16.00,264.15,-13.07,0,0,0,0,0,0
55.25,231.00,-14.00,257.52,-13.26,0,0,0,0,0,0
55.75,224.00,-14.00,250.82,-13.41,0,0,0,0,0,0
56.25,216.00,-16.00,243.85,-13.93,0,0,0,0,0,0
56.75,208.00,-16.00,236.68,-14.34,0,0,0,0,0,0
57.25,199.00,-18.00,229.15,-15.07,0,0,0,0,0,0
57.75,192.00,-14.00,221.72,-14.86,0,0,0,0,0,0
58.25,183.00,-18.00,213.97,-15.49,0,0,0,0,0,0
58.75,169.00,-28.00,204.98,-17.99,0,0,0,0,0,0
59.25,163.00,-12.00,196.58,-16.79,0,0,0,0,0,0
59.75,157.00,-12.00,188.67,-15.83,0,0,0,0,0,0
60.25,147.00,-20.00,180.33,-16.67,0,0,0,0,0,0
60.75,139.00,-16.00,172.07,-16.53,0,0,0,0,0,0
61.25,130.00,-18.00,163.65,-16.83,0,0,0,0,0,0
61.75,121.00,-18.00,155.12,-17.06,0,0,0,0,0,0
62.25,115.00,-12.00,147.10,-16.05,0,0,0,0,0,0
62.75,107.00,-16.00,139.08,-16.04,0,0,0,0,0,0
63.25,102.00,-10.00,131.66,-14.83,0,0,0,0,0,0
63.75,95.00,-14.00,124.33,-14.67,0,0,0,0,0,0
64.25,86.00,-18.00,116.66,-15.33,0,0,0,0,0,0
64.75,78.00,-16.00,108.93,-15.47,0,0,0,0,0,0
65.25,69.00,-18.00,100.95,-15.97,0,0,0,0,0,0
65.75,59.00,-20.00,92.56,-16.78,0,0,0,0,0,0
66.25,52.00,-14.00,84.44,-16.22,0,0,0,0,0,0
66.75,44.00,-16.00,76.36,-16.18,0,0,0,0,0,0
67.25,34.00,-20.00,67.88,-16.94,0,0,0,0,0,0
67.75,30.00,-8.00,60.31,-15.15,0,0,0,0,0,0
68.25,23.00,-14.00,52.85,-14.92,0,0,0,0,0,0
68.75,15.00,-16.00,45.28,-15.14,0,0,0,0,0,0
69.25,7.00,-16.00,37.62,-15.31,0,0,0,0,0,0
69.75,4.00,-6.00,30.90,-13.45,0,0,0,0,0,0
